account_number,old_balance,new_balance
C553264065,0.0,0.0
C38997010,21182.0,0.0
C972765878,0.0,0.0
C1007251739,26202.0,0.0
C1848415041,0.0,0.0
C339924917,6268.0,12145.85
C667346055,102.0,9291619.62
C431687661,0.0,0.0
C716083600,0.0,2444985.19
C1136419747,0.0,0.0
C1983025922,31140.0,7550.03
C1384210339,0.0,0.0
C1364913072,9083.76,34155.22
C297927961,0.0,132842.64
C116289363,0.0,0.0
C2100440237,0.0,235238.66
C2063275841,0.0,0.0
C644345897,0.0,1096187.24
C268086000,0.0,0.0
C991505714,132382.57,1095914.71
C634210724,0.0,0.0
C1032986144,18161.79,33111.63
C234430897,0.0,0.0
C1711105800,147251.58,165878.6
C118648358,0.0,0.0
C124540047,0.0,10539.37
C1002031672,0.0,0.0
C573200870,0.0,22877.0
C945327594,0.0,0.0
C766681183,0.0,9941904.21
C449261773,0.0,0.0
C932583850,3616012.1,6963508.84
C2127862399,0.0,0.0
C1394526584,0.0,169941.73
C410033330,0.0,0.0
C2094777811,0.0,13707.11
C1191544932,0.0,0.0
C560041895,0.0,86070.17
C162114152,0.0,0.0
C410033330,0.0,120074.73
C1807010830,0.0,0.0
C803116137,13000000.0,13100000.0
C746009679,0.0,0.0
C922511709,0.0,10119.47
C1662235713,0.0,0.0
C1626759869,31002.0,0.0
C41792607,0.0,0.0
C451934410,98152.0,28041.27
C1956477953,0.0,0.0
C256417920,101976.0,128744.5
C904300960,0.0,0.0
C1249547869,0.0,30521.02
C1315078366,0.0,0.0
C7881234,10097.0,48630.5
C1589547066,0.0,0.0
C522173599,6244.44,0.0
C1379589736,0.0,101717.84
C978609035,0.0,17246.0
C1790657739,0.0,0.0
C418964192,36275.0,24380.72
C908043384,0.0,0.0
C801412408,0.0,10224.0
C527482085,0.0,0.0
C382431057,11170.0,10612.55
C12793273,0.0,1658746.09
C1438594533,3382.84,143675.35
C612008977,0.0,0.0
C380242442,19525.79,438233.86
C824421402,0.0,0.0
C1101441872,27335.0,0.0
C1726301214,0.0,0.0
C1570256460,0.0,9281535.44
C2119910556,0.0,0.0
C1769947269,4068.0,0.0
C1666314150,0.0,0.0
C2089016471,30797.41,71140.3
C847761155,0.0,0.0
C2072030256,98993.5,0.0
C789014007,11397.0,184477.77
C378841819,0.0,267095.19
C588779235,24708.0,171647.35
C1828047633,0.0,0.0
C864078397,2559.74,4555.92
C277510102,0.0,970749.68
C1748042844,0.0,0.0
C2048578791,21175.0,0.0
C570409417,0.0,0.0
C170071280,10935.0,0.0
C427998326,0.0,0.0
C79685693,660641.74,1158662.9
C217441120,0.0,0.0
C1992550266,0.0,582265.81
C1060999444,0.0,0.0
C424669538,0.0,302550.56
C399194578,0.0,1184633.07
C582901057,894760.68,1794033.65
C575638324,0.0,261290.69
C1013511446,968.0,1842864.22
C352239275,0.0,141302.12
C1769042905,504667.31,189441.24
C150406565,0.0,10872.9
C1195589213,162222.0,1965587.6
C760675871,0.0,0.0
C1508330669,1929861.61,2046918.8
C254839817,194812.76,665743.67
C279565067,0.0,0.0
C1522743169,75179.0,0.0
C1855553543,0.0,0.0
C706331499,0.0,338538.16
C1262169546,0.0,0.0
C2144015041,255480.76,315315.76
C571514738,0.0,277970.88
C1262577882,0.0,0.0
C2104652067,4096048.05,4189858.81
C2010733400,0.0,0.0
C2020337583,29669.0,533074.88
C2143409210,0.0,0.0
C401825929,14165.62,2930405.33
C812377986,0.0,96795.6
C1767952032,0.0,9217.19
C1576053316,0.0,0.0
C697156329,112512.48,114612.48
C461905695,1283762.85,3217683.65
C888769567,0.0,97980.88
C157591472,688164.64,1029922.17
C585834595,0.0,0.0
C621014131,27964.11,40425.11
C925285469,0.0,0.0
C664770316,0.0,19472.0
C1571546632,0.0,0.0
C1140712423,1912955.54,5811064.07
C937194908,0.0,0.0
C1673501963,52730.33,1094377.39
C1281019843,0.0,81209.81
C2027569559,194510.24,3098566.67
C460735540,44170.11,193838.76
C562360384,0.0,0.0
C127509847,129917.8,250910.76
C1700442291,2979.0,225027.71
C184294001,0.0,0.0
C200064275,225127.62,233804.62
C1864486913,0.0,226013.18
C1293978242,898297.85,1075854.14
C1767389067,0.0,0.0
C590035788,374803.26,658520.33
C1548348754,0.0,0.0
C1499489682,80136.56,4057191.21
C2146670328,0.0,454859.39
C537531657,0.0,0.0
C1966002811,319036.02,1565123.81
C2041291172,0.0,0.0
C1662761228,438199.37,3124763.41
C2009346140,0.0,0.0
C1562904239,381607.21,6424681.56
C1755380031,535933.16,263908.84
C207611232,0.0,0.0
C166839225,0.0,2093951.47
C801162238,0.0,0.0
C487776685,814654.61,1020323.73
C2138456206,0.0,0.0
C1887744176,0.0,2994420.07
C1133002328,0.0,0.0
C858007309,43962.42,2440139.69
C1224081716,0.0,0.0
C1255502452,3471928.95,6443177.56
C528705657,0.0,0.0
C1526507740,0.0,65488.05
C1524019269,0.0,69861.26
C1656726101,366114.58,1347073.81
C1480876722,0.0,0.0
C2102058838,4844060.13,4844179.13
C540657255,0.0,0.0
C786510892,0.0,128473.62
C1009564356,0.0,0.0
C1689170857,0.0,201427.47
C383804904,0.0,0.0
C149696600,685636.21,850137.02
C1881567873,0.0,0.0
C597280894,257758.48,469848.23
C1720721903,0.0,95428.32
